claim_id	claim	command_or_script	artifact_path	status	fail_kind	verified_at_sha	verified_at_utc
rebuild_swap_phoenix_idem_a	full rebuild into a shadow database with the end-bound rule, verified on the shadow deltas before any swap	rebuild_swap.sh	evidence/rebuild_swap_phoenix_idem_a__20260801T161930Z__dc0d374-dirty.tsv	PASS	dc0d374-dirty	2026-08-01 16:19:30
derive_phoenix_idem_b	guarded batch derivation into phoenix_idem_b, with the post-conditions that would catch a double derive	derive.sh	evidence/derive_phoenix_idem_b__20260801T161938Z__dc0d374-dirty.tsv	PASS	dc0d374-dirty	2026-08-01 16:19:38
rebuild_swap_phoenix_idem_b	full rebuild into a shadow database with the end-bound rule, verified on the shadow deltas before any swap	rebuild_swap.sh	evidence/rebuild_swap_phoenix_idem_b__20260801T161940Z__dc0d374-dirty.tsv	PASS	dc0d374-dirty	2026-08-01 16:19:40
rebuild_idempotence	full rebuild run twice into separate shadow databases, derived tables diffed row by row over the shared frozen input	prove_idempotence.sh	evidence/rebuild_idempotence__20260801T161940Z__dc0d374-dirty.tsv	PASS	dc0d374-dirty	2026-08-01 16:19:40
oracle_parity_prefix_fail	oracle vs serving BEFORE the double-derive fix in 33cc777: the failure this repo was actually caught by	parity.sh	evidence/oracle_parity__20260801T143648Z__33cc777.tsv	FAIL	finding	33cc777	2026-08-01 14:36:48
runbook_validation	every number in docs/review/validation_runbook_filled.md not already covered by an existing artifact	runbook_validation.sh	evidence/runbook_validation__20260801T163428Z__f5b3744-dirty.tsv	RECORDED	f5b3744-dirty	2026-08-01 16:34:28
unknown_vocabulary	event_type and event values the classifier does not recognise, with counts and what they currently do	vocabulary_check.sh	evidence/unknown_vocabulary__20260801T163757Z__2b1442f-dirty.tsv	RECORDED	2b1442f-dirty	2026-08-01 16:37:57
peak_not_a_rollup	peak minutes differ across filter tuples, and the overall peak is neither the max nor the sum of per-platform peaks	test_peak.sh	evidence/peak_not_a_rollup__20260801T163759Z__2b1442f-dirty.tsv	PASS	2b1442f-dirty	2026-08-01 16:37:59
filter_shapes	read_rows, read_bytes, marks, parts and EXPLAIN key condition per filter shape, cold and warm	bench.sh	evidence/filter_shapes__20260801T163800Z__2b1442f-dirty.tsv	RECORDED	2b1442f-dirty	2026-08-01 16:38:00
runbook_rehearsal	docs/RUNBOOK_UNSEEN_DAY.md executed end to end on a throwaway database, per-step wall clock	rehearse_runbook.sh	evidence/runbook_rehearsal__20260801T163917Z__2b1442f-dirty.tsv	PASS	2b1442f-dirty	2026-08-01 16:39:17
seeding_position	read volume against window position and window width, three windows, two of them sharing an upper bound	seeding_test.sh	evidence/seeding_position__20260801T163947Z__2b1442f-dirty.tsv	RECORDED	2b1442f-dirty	2026-08-01 16:39:47
